0,1,2,3,4,5,6,7
1,2,3,4,5,6,7
2,3,4,5,6,7
3,4,5,6,7
4,5,6,7
5,6,7
6,7
8,7
9,8,7
10,9,8,7
11,10,9,8,7
12,11,10,9,8,7
13,12,11,10,9,8,7
14,13,12,11,10,9,8,7
15,14,13,12,11,10,9,8,7
16,15,14,13,12,11,10,9,8,7
17,16,15,14,13,12,11,10,9,8,7
18,17,16,15,14,13,12,11,10,9,8,7
19,20,21,22,60,59,58,57,56,10,9,8,7
20,21,22,60,59,58,57,56,10,9,8,7
21,22,60,59,58,57,56,10,9,8,7
22,60,59,58,57,56,10,9,8,7
23,22,60,59,58,57,56,10,9,8,7
24,23,22,60,59,58,57,56,10,9,8,7
25,24,23,22,60,59,58,57,56,10,9,8,7
26,25,24,23,22,60,59,58,57,56,10,9,8,7
27,48,47,46,36,37,38,39,40,41,45,44,8,7
28,29,48,47,46,36,37,38,39,40,41,45,44,8,7
29,48,47,46,36,37,38,39,40,41,45,44,8,7
30,31,32,33,46,36,37,38,39,40,41,45,44,8,7
31,32,33,46,36,37,38,39,40,41,45,44,8,7
32,33,46,36,37,38,39,40,41,45,44,8,7
33,46,36,37,38,39,40,41,45,44,8,7
34,35,36,37,38,39,40,41,45,44,8,7
35,36,37,38,39,40,41,45,44,8,7
36,37,38,39,40,41,45,44,8,7
37,38,39,40,41,45,44,8,7
38,39,40,41,45,44,8,7
39,40,41,45,44,8,7
40,41,45,44,8,7
41,45,44,8,7
42,43,44,8,7
43,44,8,7
44,8,7
45,44,8,7
46,36,37,38,39,40,41,45,44,8,7
47,46,36,37,38,39,40,41,45,44,8,7
48,47,46,36,37,38,39,40,41,45,44,8,7
49,39,40,41,45,44,8,7
50,49,39,40,41,45,44,8,7
51,38,39,40,41,45,44,8,7
52,37,38,39,40,41,45,44,8,7
53,9,8,7
54,53,9,8,7
55,56,10,9,8,7
56,10,9,8,7
57,56,10,9,8,7
58,57,56,10,9,8,7
59,58,57,56,10,9,8,7
60,59,58,57,56,10,9,8,7
