0,1,49,39,38,37,36,46,47,48,27,26
1,49,39,38,37,36,46,47,48,27,26
2,1,49,39,38,37,36,46,47,48,27,26
3,45,41,40,39,38,37,36,46,47,48,27,26
4,3,45,41,40,39,38,37,36,46,47,48,27,26
5,6,44,45,41,40,39,38,37,36,46,47,48,27,26
6,44,45,41,40,39,38,37,36,46,47,48,27,26
7,8,9,10,11,12,58,59,60,22,23,24,25,26
8,9,10,11,12,58,59,60,22,23,24,25,26
9,10,11,12,58,59,60,22,23,24,25,26
10,11,12,58,59,60,22,23,24,25,26
11,12,58,59,60,22,23,24,25,26
12,58,59,60,22,23,24,25,26
13,12,58,59,60,22,23,24,25,26
14,13,12,58,59,60,22,23,24,25,26
15,16,17,18,19,20,21,22,23,24,25,26
16,17,18,19,20,21,22,23,24,25,26
17,18,19,20,21,22,23,24,25,26
18,19,20,21,22,23,24,25,26
19,20,21,22,23,24,25,26
20,21,22,23,24,25,26
21,22,23,24,25,26
22,23,24,25,26
23,24,25,26
24,25,26
25,26
27,26
28,27,26
29,48,27,26
30,29,48,27,26
31,32,47,48,27,26
32,47,48,27,26
33,46,47,48,27,26
34,33,46,47,48,27,26
35,36,46,47,48,27,26
36,46,47,48,27,26
37,36,46,47,48,27,26
38,37,36,46,47,48,27,26
39,38,37,36,46,47,48,27,26
40,39,38,37,36,46,47,48,27,26
41,40,39,38,37,36,46,47,48,27,26
42,41,40,39,38,37,36,46,47,48,27,26
43,42,41,40,39,38,37,36,46,47,48,27,26
44,45,41,40,39,38,37,36,46,47,48,27,26
45,41,40,39,38,37,36,46,47,48,27,26
46,47,48,27,26
47,48,27,26
48,27,26
49,39,38,37,36,46,47,48,27,26
50,51,52,37,36,46,47,48,27,26
51,52,37,36,46,47,48,27,26
52,37,36,46,47,48,27,26
53,54,55,56,57,58,59,60,22,23,24,25,26
54,55,56,57,58,59,60,22,23,24,25,26
55,56,57,58,59,60,22,23,24,25,26
56,57,58,59,60,22,23,24,25,26
57,58,59,60,22,23,24,25,26
58,59,60,22,23,24,25,26
59,60,22,23,24,25,26
60,22,23,24,25,26
