0,1,2,3,45,44,8,9,10,11,12,13,14,15,16,17
1,2,3,45,44,8,9,10,11,12,13,14,15,16,17
2,3,45,44,8,9,10,11,12,13,14,15,16,17
3,45,44,8,9,10,11,12,13,14,15,16,17
4,5,6,7,8,9,10,11,12,13,14,15,16,17
5,6,7,8,9,10,11,12,13,14,15,16,17
6,7,8,9,10,11,12,13,14,15,16,17
7,8,9,10,11,12,13,14,15,16,17
8,9,10,11,12,13,14,15,16,17
9,10,11,12,13,14,15,16,17
10,11,12,13,14,15,16,17
11,12,13,14,15,16,17
12,13,14,15,16,17
13,14,15,16,17
14,15,16,17
15,16,17
16,17
18,17
19,18,17
20,19,18,17
21,20,19,18,17
22,21,20,19,18,17
23,22,21,20,19,18,17
24,23,22,21,20,19,18,17
25,24,23,22,21,20,19,18,17
26,25,24,23,22,21,20,19,18,17
27,26,25,24,23,22,21,20,19,18,17
28,27,26,25,24,23,22,21,20,19,18,17
29,48,27,26,25,24,23,22,21,20,19,18,17
30,29,48,27,26,25,24,23,22,21,20,19,18,17
31,32,47,48,27,26,25,24,23,22,21,20,19,18,17
32,47,48,27,26,25,24,23,22,21,20,19,18,17
33,46,47,48,27,26,25,24,23,22,21,20,19,18,17
34,33,46,47,48,27,26,25,24,23,22,21,20,19,18,17
35,36,46,47,48,27,26,25,24,23,22,21,20,19,18,17
36,46,47,48,27,26,25,24,23,22,21,20,19,18,17
37,36,46,47,48,27,26,25,24,23,22,21,20,19,18,17
38,39,40,41,42,43,53,9,10,11,12,13,14,15,16,17
39,40,41,42,43,53,9,10,11,12,13,14,15,16,17
40,41,42,43,53,9,10,11,12,13,14,15,16,17
41,42,43,53,9,10,11,12,13,14,15,16,17
42,43,53,9,10,11,12,13,14,15,16,17
43,53,9,10,11,12,13,14,15,16,17
44,8,9,10,11,12,13,14,15,16,17
45,44,8,9,10,11,12,13,14,15,16,17
46,47,48,27,26,25,24,23,22,21,20,19,18,17
47,48,27,26,25,24,23,22,21,20,19,18,17
48,27,26,25,24,23,22,21,20,19,18,17
49,39,40,41,42,43,53,9,10,11,12,13,14,15,16,17
50,49,39,40,41,42,43,53,9,10,11,12,13,14,15,16,17
51,38,39,40,41,42,43,53,9,10,11,12,13,14,15,16,17
52,37,36,46,47,48,27,26,25,24,23,22,21,20,19,18,17
53,9,10,11,12,13,14,15,16,17
54,55,56,57,58,12,13,14,15,16,17
55,56,57,58,12,13,14,15,16,17
56,57,58,12,13,14,15,16,17
57,58,12,13,14,15,16,17
58,12,13,14,15,16,17
59,60,22,21,20,19,18,17
60,22,21,20,19,18,17
