0,1,2,3,45,44,8,9,10,56,57,58,59,60,22,21,20,19
1,2,3,45,44,8,9,10,56,57,58,59,60,22,21,20,19
2,3,45,44,8,9,10,56,57,58,59,60,22,21,20,19
3,45,44,8,9,10,56,57,58,59,60,22,21,20,19
4,5,6,7,8,9,10,56,57,58,59,60,22,21,20,19
5,6,7,8,9,10,56,57,58,59,60,22,21,20,19
6,7,8,9,10,56,57,58,59,60,22,21,20,19
7,8,9,10,56,57,58,59,60,22,21,20,19
8,9,10,56,57,58,59,60,22,21,20,19
9,10,56,57,58,59,60,22,21,20,19
10,56,57,58,59,60,22,21,20,19
11,12,58,59,60,22,21,20,19
12,58,59,60,22,21,20,19
13,14,15,16,17,18,19
14,15,16,17,18,19
15,16,17,18,19
16,17,18,19
17,18,19
18,19
20,19
21,20,19
22,21,20,19
23,22,21,20,19
24,23,22,21,20,19
25,24,23,22,21,20,19
26,25,24,23,22,21,20,19
27,26,25,24,23,22,21,20,19
28,27,26,25,24,23,22,21,20,19
29,48,27,26,25,24,23,22,21,20,19
30,29,48,27,26,25,24,23,22,21,20,19
31,30,29,48,27,26,25,24,23,22,21,20,19
32,47,48,27,26,25,24,23,22,21,20,19
33,46,47,48,27,26,25,24,23,22,21,20,19
34,33,46,47,48,27,26,25,24,23,22,21,20,19
35,36,46,47,48,27,26,25,24,23,22,21,20,19
36,46,47,48,27,26,25,24,23,22,21,20,19
37,36,46,47,48,27,26,25,24,23,22,21,20,19
38,39,40,41,42,43,53,54,55,56,57,58,59,60,22,21,20,19
39,40,41,42,43,53,54,55,56,57,58,59,60,22,21,20,19
40,41,42,43,53,54,55,56,57,58,59,60,22,21,20,19
41,42,43,53,54,55,56,57,58,59,60,22,21,20,19
42,43,53,54,55,56,57,58,59,60,22,21,20,19
43,53,54,55,56,57,58,59,60,22,21,20,19
44,8,9,10,56,57,58,59,60,22,21,20,19
45,44,8,9,10,56,57,58,59,60,22,21,20,19
46,47,48,27,26,25,24,23,22,21,20,19
47,48,27,26,25,24,23,22,21,20,19
48,27,26,25,24,23,22,21,20,19
49,39,40,41,42,43,53,54,55,56,57,58,59,60,22,21,20,19
50,49,39,40,41,42,43,53,54,55,56,57,58,59,60,22,21,20,19
51,38,39,40,41,42,43,53,54,55,56,57,58,59,60,22,21,20,19
52,51,38,39,40,41,42,43,53,54,55,56,57,58,59,60,22,21,20,19
53,54,55,56,57,58,59,60,22,21,20,19
54,55,56,57,58,59,60,22,21,20,19
55,56,57,58,59,60,22,21,20,19
56,57,58,59,60,22,21,20,19
57,58,59,60,22,21,20,19
58,59,60,22,21,20,19
59,60,22,21,20,19
60,22,21,20,19
