0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
14,15,16,17,18,19,20,21,22,23,24,25,26,27
15,16,17,18,19,20,21,22,23,24,25,26,27
16,17,18,19,20,21,22,23,24,25,26,27
17,18,19,20,21,22,23,24,25,26,27
18,19,20,21,22,23,24,25,26,27
19,20,21,22,23,24,25,26,27
20,21,22,23,24,25,26,27
21,22,23,24,25,26,27
22,23,24,25,26,27
23,24,25,26,27
24,25,26,27
25,26,27
26,27
28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
32,33,34,35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
33,34,35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
34,35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
46,47,48,27
47,48,27
48,27
49,50,51,52,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
50,51,52,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
51,52,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
52,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
53,54,55,56,57,58,59,60,22,23,24,25,26,27
54,55,56,57,58,59,60,22,23,24,25,26,27
55,56,57,58,59,60,22,23,24,25,26,27
56,57,58,59,60,22,23,24,25,26,27
57,58,59,60,22,23,24,25,26,27
58,59,60,22,23,24,25,26,27
59,60,22,23,24,25,26,27
60,22,23,24,25,26,27
