0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,3,4,5,6,7,8,9,10,11,12,13,14
2,3,4,5,6,7,8,9,10,11,12,13,14
3,4,5,6,7,8,9,10,11,12,13,14
4,5,6,7,8,9,10,11,12,13,14
5,6,7,8,9,10,11,12,13,14
6,7,8,9,10,11,12,13,14
7,8,9,10,11,12,13,14
8,9,10,11,12,13,14
9,10,11,12,13,14
10,11,12,13,14
11,12,13,14
12,13,14
13,14
15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14
16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14
17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14
18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14
19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14
20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14
21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14
22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14
23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14
24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14
25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14
