0,1,2,3,4,5
1,2,3,4,5
2,3,4,5
3,4,5
4,5
6,5
7,6,5
8,7,6,5
9,8,7,6,5
10,9,8,7,6,5
11,10,9,8,7,6,5
12,11,10,9,8,7,6,5
13,12,11,10,9,8,7,6,5
14,13,12,11,10,9,8,7,6,5
15,14,13,12,11,10,9,8,7,6,5
16,15,14,13,12,11,10,9,8,7,6,5
17,16,15,14,13,12,11,10,9,8,7,6,5
18,17,16,15,14,13,12,11,10,9,8,7,6,5
19,20,21,22,60,59,58,57,56,10,9,8,7,6,5
20,21,22,60,59,58,57,56,10,9,8,7,6,5
21,22,60,59,58,57,56,10,9,8,7,6,5
22,60,59,58,57,56,10,9,8,7,6,5
23,22,60,59,58,57,56,10,9,8,7,6,5
24,23,22,60,59,58,57,56,10,9,8,7,6,5
25,24,23,22,60,59,58,57,56,10,9,8,7,6,5
26,25,24,23,22,60,59,58,57,56,10,9,8,7,6,5
27,26,25,24,23,22,60,59,58,57,56,10,9,8,7,6,5
28,27,26,25,24,23,22,60,59,58,57,56,10,9,8,7,6,5
29,48,27,26,25,24,23,22,60,59,58,57,56,10,9,8,7,6,5
30,31,32,47,46,36,37,38,39,40,41,45,44,6,5
31,32,47,46,36,37,38,39,40,41,45,44,6,5
32,47,46,36,37,38,39,40,41,45,44,6,5
33,46,36,37,38,39,40,41,45,44,6,5
34,35,36,37,38,39,40,41,45,44,6,5
35,36,37,38,39,40,41,45,44,6,5
36,37,38,39,40,41,45,44,6,5
37,38,39,40,41,45,44,6,5
38,39,40,41,45,44,6,5
39,40,41,45,44,6,5
40,41,45,44,6,5
41,45,44,6,5
42,43,44,6,5
43,44,6,5
44,6,5
45,44,6,5
46,36,37,38,39,40,41,45,44,6,5
47,46,36,37,38,39,40,41,45,44,6,5
48,27,26,25,24,23,22,60,59,58,57,56,10,9,8,7,6,5
49,1,2,3,4,5
50,49,1,2,3,4,5
51,50,49,1,2,3,4,5
52,51,50,49,1,2,3,4,5
53,43,44,6,5
54,53,43,44,6,5
55,54,53,43,44,6,5
56,10,9,8,7,6,5
57,56,10,9,8,7,6,5
58,57,56,10,9,8,7,6,5
59,58,57,56,10,9,8,7,6,5
60,59,58,57,56,10,9,8,7,6,5
