0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
16,17,18,19,20,21,22,23,24,25,26,27,28,29
17,18,19,20,21,22,23,24,25,26,27,28,29
18,19,20,21,22,23,24,25,26,27,28,29
19,20,21,22,23,24,25,26,27,28,29
20,21,22,23,24,25,26,27,28,29
21,22,23,24,25,26,27,28,29
22,23,24,25,26,27,28,29
23,24,25,26,27,28,29
24,25,26,27,28,29
25,26,27,28,29
26,27,28,29
27,28,29
28,29
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
32,33,34,35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
33,34,35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
34,35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
35,36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
36,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
46,47,48,27,28,29
47,48,27,28,29
48,27,28,29
49,50,51,52,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
50,51,52,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
51,52,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
52,37,38,39,40,41,42,43,44,45,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
53,54,55,56,57,58,59,60,22,23,24,25,26,27,28,29
54,55,56,57,58,59,60,22,23,24,25,26,27,28,29
55,56,57,58,59,60,22,23,24,25,26,27,28,29
56,57,58,59,60,22,23,24,25,26,27,28,29
57,58,59,60,22,23,24,25,26,27,28,29
58,59,60,22,23,24,25,26,27,28,29
59,60,22,23,24,25,26,27,28,29
60,22,23,24,25,26,27,28,29
