0,1,2,3,45,44,8,9
1,2,3,45,44,8,9
2,3,45,44,8,9
3,45,44,8,9
4,5,6,7,8,9
5,6,7,8,9
6,7,8,9
7,8,9
8,9
10,9
11,10,9
12,11,10,9
13,12,11,10,9
14,13,12,11,10,9
15,14,13,12,11,10,9
16,15,14,13,12,11,10,9
17,16,15,14,13,12,11,10,9
18,17,16,15,14,13,12,11,10,9
19,20,21,22,60,59,58,57,56,10,9
20,21,22,60,59,58,57,56,10,9
21,22,60,59,58,57,56,10,9
22,60,59,58,57,56,10,9
23,22,60,59,58,57,56,10,9
24,23,22,60,59,58,57,56,10,9
25,24,23,22,60,59,58,57,56,10,9
26,25,24,23,22,60,59,58,57,56,10,9
27,26,25,24,23,22,60,59,58,57,56,10,9
28,27,26,25,24,23,22,60,59,58,57,56,10,9
29,48,47,46,36,37,38,39,40,41,42,43,53,9
30,31,32,33,46,36,37,38,39,40,41,42,43,53,9
31,32,33,46,36,37,38,39,40,41,42,43,53,9
32,33,46,36,37,38,39,40,41,42,43,53,9
33,46,36,37,38,39,40,41,42,43,53,9
34,35,36,37,38,39,40,41,42,43,53,9
35,36,37,38,39,40,41,42,43,53,9
36,37,38,39,40,41,42,43,53,9
37,38,39,40,41,42,43,53,9
38,39,40,41,42,43,53,9
39,40,41,42,43,53,9
40,41,42,43,53,9
41,42,43,53,9
42,43,53,9
43,53,9
44,8,9
45,44,8,9
46,36,37,38,39,40,41,42,43,53,9
47,46,36,37,38,39,40,41,42,43,53,9
48,47,46,36,37,38,39,40,41,42,43,53,9
49,39,40,41,42,43,53,9
50,49,39,40,41,42,43,53,9
51,38,39,40,41,42,43,53,9
52,37,38,39,40,41,42,43,53,9
53,9
54,53,9
55,56,10,9
56,10,9
57,56,10,9
58,57,56,10,9
59,58,57,56,10,9
60,59,58,57,56,10,9
