0,1,2,3,45,44,8,9,10,11,12
1,2,3,45,44,8,9,10,11,12
2,3,45,44,8,9,10,11,12
3,45,44,8,9,10,11,12
4,5,6,7,8,9,10,11,12
5,6,7,8,9,10,11,12
6,7,8,9,10,11,12
7,8,9,10,11,12
8,9,10,11,12
9,10,11,12
10,11,12
11,12
13,12
14,13,12
15,14,13,12
16,15,14,13,12
17,16,15,14,13,12
18,17,16,15,14,13,12
19,20,21,22,60,59,58,12
20,21,22,60,59,58,12
21,22,60,59,58,12
22,60,59,58,12
23,22,60,59,58,12
24,23,22,60,59,58,12
25,24,23,22,60,59,58,12
26,25,24,23,22,60,59,58,12
27,26,25,24,23,22,60,59,58,12
28,27,26,25,24,23,22,60,59,58,12
29,48,27,26,25,24,23,22,60,59,58,12
30,29,48,27,26,25,24,23,22,60,59,58,12
31,32,47,48,27,26,25,24,23,22,60,59,58,12
32,47,48,27,26,25,24,23,22,60,59,58,12
33,46,47,48,27,26,25,24,23,22,60,59,58,12
34,35,36,37,38,39,40,41,42,43,53,9,10,11,12
35,36,37,38,39,40,41,42,43,53,9,10,11,12
36,37,38,39,40,41,42,43,53,9,10,11,12
37,38,39,40,41,42,43,53,9,10,11,12
38,39,40,41,42,43,53,9,10,11,12
39,40,41,42,43,53,9,10,11,12
40,41,42,43,53,9,10,11,12
41,42,43,53,9,10,11,12
42,43,53,9,10,11,12
43,53,9,10,11,12
44,8,9,10,11,12
45,44,8,9,10,11,12
46,47,48,27,26,25,24,23,22,60,59,58,12
47,48,27,26,25,24,23,22,60,59,58,12
48,27,26,25,24,23,22,60,59,58,12
49,39,40,41,42,43,53,9,10,11,12
50,49,39,40,41,42,43,53,9,10,11,12
51,38,39,40,41,42,43,53,9,10,11,12
52,37,38,39,40,41,42,43,53,9,10,11,12
53,9,10,11,12
54,55,56,57,58,12
55,56,57,58,12
56,57,58,12
57,58,12
58,12
59,58,12
60,59,58,12
