0,1,2,3,45,44,8,9,10,11,12,58,59,60,22,21
1,2,3,45,44,8,9,10,11,12,58,59,60,22,21
2,3,45,44,8,9,10,11,12,58,59,60,22,21
3,45,44,8,9,10,11,12,58,59,60,22,21
4,5,6,7,8,9,10,11,12,58,59,60,22,21
5,6,7,8,9,10,11,12,58,59,60,22,21
6,7,8,9,10,11,12,58,59,60,22,21
7,8,9,10,11,12,58,59,60,22,21
8,9,10,11,12,58,59,60,22,21
9,10,11,12,58,59,60,22,21
10,11,12,58,59,60,22,21
11,12,58,59,60,22,21
12,58,59,60,22,21
13,12,58,59,60,22,21
14,15,16,17,18,19,20,21
15,16,17,18,19,20,21
16,17,18,19,20,21
17,18,19,20,21
18,19,20,21
19,20,21
20,21
22,21
23,22,21
24,23,22,21
25,24,23,22,21
26,25,24,23,22,21
27,26,25,24,23,22,21
28,27,26,25,24,23,22,21
29,48,27,26,25,24,23,22,21
30,29,48,27,26,25,24,23,22,21
31,32,47,48,27,26,25,24,23,22,21
32,47,48,27,26,25,24,23,22,21
33,46,47,48,27,26,25,24,23,22,21
34,33,46,47,48,27,26,25,24,23,22,21
35,36,46,47,48,27,26,25,24,23,22,21
36,46,47,48,27,26,25,24,23,22,21
37,36,46,47,48,27,26,25,24,23,22,21
38,37,36,46,47,48,27,26,25,24,23,22,21
39,38,37,36,46,47,48,27,26,25,24,23,22,21
40,41,42,43,53,54,55,56,57,58,59,60,22,21
41,42,43,53,54,55,56,57,58,59,60,22,21
42,43,53,54,55,56,57,58,59,60,22,21
43,53,54,55,56,57,58,59,60,22,21
44,8,9,10,11,12,58,59,60,22,21
45,44,8,9,10,11,12,58,59,60,22,21
46,47,48,27,26,25,24,23,22,21
47,48,27,26,25,24,23,22,21
48,27,26,25,24,23,22,21
49,39,38,37,36,46,47,48,27,26,25,24,23,22,21
50,51,52,37,36,46,47,48,27,26,25,24,23,22,21
51,52,37,36,46,47,48,27,26,25,24,23,22,21
52,37,36,46,47,48,27,26,25,24,23,22,21
53,54,55,56,57,58,59,60,22,21
54,55,56,57,58,59,60,22,21
55,56,57,58,59,60,22,21
56,57,58,59,60,22,21
57,58,59,60,22,21
58,59,60,22,21
59,60,22,21
60,22,21
