0,1,2,3,45,44,8,9,10,11,12,13,14,15,16
1,2,3,45,44,8,9,10,11,12,13,14,15,16
2,3,45,44,8,9,10,11,12,13,14,15,16
3,45,44,8,9,10,11,12,13,14,15,16
4,5,6,7,8,9,10,11,12,13,14,15,16
5,6,7,8,9,10,11,12,13,14,15,16
6,7,8,9,10,11,12,13,14,15,16
7,8,9,10,11,12,13,14,15,16
8,9,10,11,12,13,14,15,16
9,10,11,12,13,14,15,16
10,11,12,13,14,15,16
11,12,13,14,15,16
12,13,14,15,16
13,14,15,16
14,15,16
15,16
17,16
18,17,16
19,18,17,16
20,19,18,17,16
21,20,19,18,17,16
22,21,20,19,18,17,16
23,22,21,20,19,18,17,16
24,23,22,21,20,19,18,17,16
25,24,23,22,21,20,19,18,17,16
26,25,24,23,22,21,20,19,18,17,16
27,26,25,24,23,22,21,20,19,18,17,16
28,27,26,25,24,23,22,21,20,19,18,17,16
29,48,27,26,25,24,23,22,21,20,19,18,17,16
30,29,48,27,26,25,24,23,22,21,20,19,18,17,16
31,32,47,48,27,26,25,24,23,22,21,20,19,18,17,16
32,47,48,27,26,25,24,23,22,21,20,19,18,17,16
33,46,47,48,27,26,25,24,23,22,21,20,19,18,17,16
34,33,46,47,48,27,26,25,24,23,22,21,20,19,18,17,16
35,36,46,47,48,27,26,25,24,23,22,21,20,19,18,17,16
36,46,47,48,27,26,25,24,23,22,21,20,19,18,17,16
37,38,39,40,41,42,43,53,9,10,11,12,13,14,15,16
38,39,40,41,42,43,53,9,10,11,12,13,14,15,16
39,40,41,42,43,53,9,10,11,12,13,14,15,16
40,41,42,43,53,9,10,11,12,13,14,15,16
41,42,43,53,9,10,11,12,13,14,15,16
42,43,53,9,10,11,12,13,14,15,16
43,53,9,10,11,12,13,14,15,16
44,8,9,10,11,12,13,14,15,16
45,44,8,9,10,11,12,13,14,15,16
46,47,48,27,26,25,24,23,22,21,20,19,18,17,16
47,48,27,26,25,24,23,22,21,20,19,18,17,16
48,27,26,25,24,23,22,21,20,19,18,17,16
49,39,40,41,42,43,53,9,10,11,12,13,14,15,16
50,49,39,40,41,42,43,53,9,10,11,12,13,14,15,16
51,38,39,40,41,42,43,53,9,10,11,12,13,14,15,16
52,37,38,39,40,41,42,43,53,9,10,11,12,13,14,15,16
53,9,10,11,12,13,14,15,16
54,55,56,57,58,12,13,14,15,16
55,56,57,58,12,13,14,15,16
56,57,58,12,13,14,15,16
57,58,12,13,14,15,16
58,12,13,14,15,16
59,58,12,13,14,15,16
60,22,21,20,19,18,17,16
